"TIPO CAPACITACIÓN (CURSO, TALLER)","MODALIDAD (PRESENCIAL, VIRTUAL)",TEMÁTICA DEL CURSO O TALLER,FECHA DE REALIZACIÓN,Mes,Género,Edad,Nivel de Gobierno (de la entidad),Nombre de la entidad (Unidad Ejecutora),Departamento (donde se ubica la entidad - UE),¿A qué sector pertenece su entidad?,Trimestre,persona_id
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA - PROGRAMAS REGIONALES PRO REGION,Cajamarca,Gobiernos Regionales,I Trimestre,a50dc75b4b4b
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA N° 403 - SALUD MORROPON CHULUCANAS,Piura,Salud,I Trimestre,113d45866a81
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE LA PROVINCIA DE HUALGAYOC,Cajamarca,Gobiernos Regionales,I Trimestre,c42d28361c1c
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Regional,UNIDAD EJECUTORA - RED DE SALUD CAJAMARCA,Cajamarca,Salud,I Trimestre,fb57fe383e7d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE TUMBADEN,Cajamarca,Gobiernos Locales,I Trimestre,03c6519cfd4a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 31 y 40 años,Local,MUNICIPALIDAD DISTRITAL DE SITACOCHA,Cajamarca,Gobiernos Locales,I Trimestre,bb864531abab
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 51 y 60 años,Regional,UNIDAD EJECUTORA - PROGRAMAS REGIONALES PRO REGION,Cajamarca,Gobiernos Regionales,I Trimestre,fa6fc00a0fd5
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 41 y 50 años,Local,MUNICIPALIDAD DISTRITAL DE MAGDALENA,Cajamarca,Gobiernos Locales,I Trimestre,302f34b66d7d
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Femenino,Entre 20 y 30 años,Regional,UNIDAD DE GESTION EDUCATIVA LOCAL DE PAITA,Piura,Educación,I Trimestre,ade94c62599a
TALLER,VIRTUAL,REGISTRO DE INFORMACIÓN DE BIENES INMUEBLES Y SU ASEGURAMIENTO EN EL REPOSITORIO DE BIENES DE LA DIRECCIÓN GENERAL DE ABASTECIMIENTO,2026-01-06,2026-01,Masculino,Entre 20 y 30 años,Regional,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES DE PIURA,Piura,Gobiernos Regionales,I Trimestre,d32da60f9577
